A B C DAA EAA FAA GAA HAA IAA JAA KAA LAA MAA NAA OAA PAA QAA RAA SAA TAA UAA VAA WAA XAA YAA ZAA [AA \AA ]AA ^AA _AA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA
R R R RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA
R R R RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA
R R R RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA
R R R RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA
R R R RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA SAA SAA SAA SAA SAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA
R R R RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA SAA SAA SAA SAA SAA SAA SAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA
R RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA SAA SAA SAA SAA SAA SAA SAA SAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA
R RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA SAA SAA SAA SAA SAA SAA SAA SAA SAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA
RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA SAA SAA SAA SAA SAA SAA SAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA
RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA SAA SAA SAA SAA SAA SAA RAA RAA RAA RAA RAA RAA OAA PAA PAA PAA PAA PAA PAA PAA PAA PAA PAA PAA PAA PAA PAA PAA PAA PAA PAA PAA PAA PAA QAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA RAA
